19900728, 0.000000,   2448100.500000, 1990.569863,  -0.070980, 25.000000, 0.252599, 0.476435, 0.001391, -0.013699, -0.003543
19900729, 0.000000,   2448101.500000, 1990.572603,  -0.072332, 25.000000, 0.255047, 0.473384, 0.001305, -0.013301, -0.003543
19900730, 0.000000,   2448102.500000, 1990.575342,  -0.073591, 25.000000, 0.257065, 0.469851, 0.001196, -0.012935, -0.003472
19900731, 0.000000,   2448103.500000, 1990.578082,  -0.074732, 25.000000, 0.259279, 0.466332, 0.001066, -0.012894, -0.003301
19900801, 0.000000,   2448104.500000, 1990.580822,  -0.075736, 25.000000, 0.261789, 0.462351, 0.000930, -0.013048, -0.003111
19900802, 0.000000,   2448105.500000, 1990.583562,  -0.076612, 25.000000, 0.263432, 0.458578, 0.000833, -0.013128, -0.003055
19900803, 0.000000,   2448106.500000, 1990.586301,  -0.077426, 25.000000, 0.264775, 0.454858, 0.000823, -0.013107, -0.003182
19900804, 0.000000,   2448107.500000, 1990.589041,  -0.078282, 25.000000, 0.266807, 0.451919, 0.000907, -0.013000, -0.003491
19900805, 0.000000,   2448108.500000, 1990.591781,  -0.079263, 25.000000, 0.269544, 0.448785, 0.001066, -0.013023, -0.003759
19900806, 0.000000,   2448109.500000, 1990.594521,  -0.080431, 25.000000, 0.272037, 0.445632, 0.001283, -0.013276, -0.003806
19900807, 0.000000,   2448110.500000, 1990.597260,  -0.081835, 25.000000, 0.274202, 0.442309, 0.001538, -0.013607, -0.003644
19900808, 0.000000,   2448111.500000, 1990.600000,  -0.083498, 25.000000, 0.276492, 0.438388, 0.001790, -0.013873, -0.003355
19900809, 0.000000,   2448112.500000, 1990.602740,  -0.085390, 25.000000, 0.278968, 0.434204, 0.001976, -0.014038, -0.003059
19900810, 0.000000,   2448113.500000, 1990.605479,  -0.087413, 25.000000, 0.280605, 0.431193, 0.002046, -0.014190, -0.002845
19900811, 0.000000,   2448114.500000, 1990.608219,  -0.089441, 25.000000, 0.282033, 0.428751, 0.001990, -0.014645, -0.002889
19900812, 0.000000,   2448115.500000, 1990.610959,  -0.091360, 25.000000, 0.283428, 0.425048, 0.001839, -0.015549, -0.003304
19900813, 0.000000,   2448116.500000, 1990.613699,  -0.093103, 25.000000, 0.284945, 0.422522, 0.001636, -0.016244, -0.003639
19900814, 0.000000,   2448117.500000, 1990.616438,  -0.094638, 25.000000, 0.286591, 0.420752, 0.001424, -0.016036, -0.003689
19900815, 0.000000,   2448118.500000, 1990.619178,  -0.095975, 25.000000, 0.287911, 0.416843, 0.001260, -0.014953, -0.003676
19900816, 0.000000,   2448119.500000, 1990.621918,  -0.097195, 25.000000, 0.288741, 0.413296, 0.001204, -0.013924, -0.003644
19900817, 0.000000,   2448120.500000, 1990.624658,  -0.098424, 25.000000, 0.290370, 0.410739, 0.001278, -0.014377, -0.003448
19900818, 0.000000,   2448121.500000, 1990.627397,  -0.099785, 25.000000, 0.292280, 0.407962, 0.001462, -0.015663, -0.003235
19900819, 0.000000,   2448122.500000, 1990.630137,  -0.101364, 25.000000, 0.293846, 0.404476, 0.001702, -0.016447, -0.003146
19900820, 0.000000,   2448123.500000, 1990.632877,  -0.103184, 25.000000, 0.295620, 0.400540, 0.001932, -0.016195, -0.003150
19900821, 0.000000,   2448124.500000, 1990.635616,  -0.105203, 25.000000, 0.297998, 0.396712, 0.002096, -0.015180, -0.003170
19900822, 0.000000,   2448125.500000, 1990.638356,  -0.107341, 25.000000, 0.300184, 0.393111, 0.002170, -0.014219, -0.003155
19900823, 0.000000,   2448126.500000, 1990.641096,  -0.109508, 25.000000, 0.301639, 0.389685, 0.002153, -0.013982, -0.003148
19900824, 0.000000,   2448127.500000, 1990.643836,  -0.111621, 25.000000, 0.302740, 0.386432, 0.002054, -0.014559, -0.003225
19900825, 0.000000,   2448128.500000, 1990.646575,  -0.113604, 25.000000, 0.303807, 0.383154, 0.001893, -0.015503, -0.003382
19900826, 0.000000,   2448129.500000, 1990.649315,  -0.115404, 25.000000, 0.304791, 0.379561, 0.001698, -0.016184, -0.003555
19900827, 0.000000,   2448130.500000, 1990.652055,  -0.117005, 25.000000, 0.305475, 0.375593, 0.001503, -0.016235, -0.003676
19900828, 0.000000,   2448131.500000, 1990.654795,  -0.118424, 25.000000, 0.305761, 0.371626, 0.001337, -0.015777, -0.003707
19900829, 0.000000,   2448132.500000, 1990.657534,  -0.119700, 25.000000, 0.305737, 0.368094, 0.001218, -0.015207, -0.003627
19900830, 0.000000,   2448133.500000, 1990.660274,  -0.120884, 25.000000, 0.305623, 0.364921, 0.001156, -0.014808, -0.003421
19900831, 0.000000,   2448134.500000, 1990.663014,  -0.122038, 25.000000, 0.305720, 0.361350, 0.001165, -0.014498, -0.003141
19900901, 0.000000,   2448135.500000, 1990.665753,  -0.123238, 25.000000, 0.306214, 0.356995, 0.001261, -0.014042, -0.002909
19900902, 0.000000,   2448136.500000, 1990.668493,  -0.124580, 25.000000, 0.306943, 0.352823, 0.001456, -0.013450, -0.002809
19900903, 0.000000,   2448137.500000, 1990.671233,  -0.126161, 25.000000, 0.307898, 0.349297, 0.001732, -0.013013, -0.002823
19900904, 0.000000,   2448138.500000, 1990.673973,  -0.128043, 25.000000, 0.309117, 0.346117, 0.002036, -0.013096, -0.002825
19900905, 0.000000,   2448139.500000, 1990.676712,  -0.130215, 25.000000, 0.310548, 0.342721, 0.002288, -0.013896, -0.002691
19900906, 0.000000,   2448140.500000, 1990.679452,  -0.132583, 25.000000, 0.311953, 0.339028, 0.002411, -0.015232, -0.002457
19900907, 0.000000,   2448141.500000, 1990.682192,  -0.134992, 25.000000, 0.312071, 0.335325, 0.002374, -0.016329, -0.002404
19900908, 0.000000,   2448142.500000, 1990.684932,  -0.137289, 25.000000, 0.311984, 0.331500, 0.002199, -0.017025, -0.002688
19900909, 0.000000,   2448143.500000, 1990.687671,  -0.139366, 25.000000, 0.312750, 0.326963, 0.001943, -0.017083, -0.002953
19900910, 0.000000,   2448144.500000, 1990.690411,  -0.141175, 25.000000, 0.313417, 0.321927, 0.001662, -0.016246, -0.002806
19900911, 0.000000,   2448145.500000, 1990.693151,  -0.142714, 25.000000, 0.312738, 0.318082, 0.001428, -0.015697, -0.002874
19900912, 0.000000,   2448146.500000, 1990.695890,  -0.144069, 25.000000, 0.312361, 0.314602, 0.001328, -0.015362, -0.003165
19900913, 0.000000,   2448147.500000, 1990.698630,  -0.145409, 25.000000, 0.312061, 0.310131, 0.001398, -0.015139, -0.003364
19900914, 0.000000,   2448148.500000, 1990.701370,  -0.146897, 25.000000, 0.311658, 0.305766, 0.001597, -0.015167, -0.003383
19900915, 0.000000,   2448149.500000, 1990.704110,  -0.148622, 25.000000, 0.311325, 0.301947, 0.001848, -0.015170, -0.003238
19900916, 0.000000,   2448150.500000, 1990.706849,  -0.150594, 25.000000, 0.310784, 0.298223, 0.002085, -0.014897, -0.002995
19900917, 0.000000,   2448151.500000, 1990.709589,  -0.152776, 25.000000, 0.309926, 0.294407, 0.002265, -0.014423, -0.002698
19900918, 0.000000,   2448152.500000, 1990.712329,  -0.155096, 25.000000, 0.308956, 0.290739, 0.002361, -0.014071, -0.002395
19900919, 0.000000,   2448153.500000, 1990.715068,  -0.157464, 25.000000, 0.308195, 0.287383, 0.002363, -0.014146, -0.002166
19900920, 0.000000,   2448154.500000, 1990.717808,  -0.159792, 25.000000, 0.307745, 0.284027, 0.002281, -0.014715, -0.002087
19900921, 0.000000,   2448155.500000, 1990.720548,  -0.162006, 25.000000, 0.307440, 0.279996, 0.002138, -0.015536, -0.002154
19900922, 0.000000,   2448156.500000, 1990.723288,  -0.164060, 25.000000, 0.307278, 0.276788, 0.001968, -0.016031, -0.002278
19900923, 0.000000,   2448157.500000, 1990.726027,  -0.165945, 25.000000, 0.306415, 0.274122, 0.001806, -0.015897, -0.002369
19900924, 0.000000,   2448158.500000, 1990.728767,  -0.167684, 25.000000, 0.304499, 0.270996, 0.001678, -0.015332, -0.002439
19900925, 0.000000,   2448159.500000, 1990.731507,  -0.169319, 25.000000, 0.302025, 0.267019, 0.001598, -0.014777, -0.002589
19900926, 0.000000,   2448160.500000, 1990.734247,  -0.170902, 25.000000, 0.299840, 0.262508, 0.001575, -0.014551, -0.002861
19900927, 0.000000,   2448161.500000, 1990.736986,  -0.172494, 25.000000, 0.298473, 0.258182, 0.001618, -0.014312, -0.003074
19900928, 0.000000,   2448162.500000, 1990.739726,  -0.174163, 25.000000, 0.297793, 0.254279, 0.001735, -0.013896, -0.003101
19900929, 0.000000,   2448163.500000, 1990.742466,  -0.175985, 25.000000, 0.297283, 0.250494, 0.001925, -0.013600, -0.003010
19900930, 0.000000,   2448164.500000, 1990.745205,  -0.178028, 25.000000, 0.296623, 0.246646, 0.002169, -0.013668, -0.002921
19901001, 0.000000,   2448165.500000, 1990.747945,  -0.180330, 25.000000, 0.295866, 0.242855, 0.002427, -0.014146, -0.002896
19901002, 0.000000,   2448166.500000, 1990.750685,  -0.182873, 25.000000, 0.295205, 0.239358, 0.002643, -0.014778, -0.002852
19901003, 0.000000,   2448167.500000, 1990.753425,  -0.185589, 25.000000, 0.294635, 0.236383, 0.002769, -0.015162, -0.002649
19901004, 0.000000,   2448168.500000, 1990.756164,  -0.188369, 25.000000, 0.293835, 0.233888, 0.002777, -0.015094, -0.002328
19901005, 0.000000,   2448169.500000, 1990.758904,  -0.191095, 25.000000, 0.292414, 0.231174, 0.002662, -0.014748, -0.002201
19901006, 0.000000,   2448170.500000, 1990.761644,  -0.193656, 25.000000, 0.290446, 0.227644, 0.002438, -0.014429, -0.002487
19901007, 0.000000,   2448171.500000, 1990.764384,  -0.195958, 25.000000, 0.287655, 0.223997, 0.002155, -0.014291, -0.002890
19901008, 0.000000,   2448172.500000, 1990.767123,  -0.197982, 25.000000, 0.284561, 0.220593, 0.001902, -0.014345, -0.003008
19901009, 0.000000,   2448173.500000, 1990.769863,  -0.199800, 25.000000, 0.282357, 0.216902, 0.001755, -0.014484, -0.002778
19901010, 0.000000,   2448174.500000, 1990.772603,  -0.201538, 25.000000, 0.281407, 0.212741, 0.001741, -0.014430, -0.002469
19901011, 0.000000,   2448175.500000, 1990.775342,  -0.203319, 25.000000, 0.280845, 0.208490, 0.001834, -0.014024, -0.002377
19901012, 0.000000,   2448176.500000, 1990.778082,  -0.205227, 25.000000, 0.278605, 0.204684, 0.001995, -0.013588, -0.002690
19901013, 0.000000,   2448177.500000, 1990.780822,  -0.207311, 25.000000, 0.275677, 0.201374, 0.002178, -0.013267, -0.002895
19901014, 0.000000,   2448178.500000, 1990.783562,  -0.209569, 25.000000, 0.273401, 0.198093, 0.002327, -0.013039, -0.002622
19901015, 0.000000,   2448179.500000, 1990.786301,  -0.211942, 25.000000, 0.271025, 0.194431, 0.002401, -0.012998, -0.002144
19901016, 0.000000,   2448180.500000, 1990.789041,  -0.214344, 25.000000, 0.267968, 0.190583, 0.002392, -0.013200, -0.001854
19901017, 0.000000,   2448181.500000, 1990.791781,  -0.216700, 25.000000, 0.265522, 0.187310, 0.002316, -0.013528, -0.001830
19901018, 0.000000,   2448182.500000, 1990.794521,  -0.218955, 25.000000, 0.263315, 0.184716, 0.002198, -0.013712, -0.001898
19901019, 0.000000,   2448183.500000, 1990.797260,  -0.221083, 25.000000, 0.260752, 0.181793, 0.002056, -0.013406, -0.001914
19901020, 0.000000,   2448184.500000, 1990.800000,  -0.223066, 25.000000, 0.257937, 0.177988, 0.001898, -0.012670, -0.001878
19901021, 0.000000,   2448185.500000, 1990.802740,  -0.224886, 25.000000, 0.254626, 0.174620, 0.001748, -0.012519, -0.002055
19901022, 0.000000,   2448186.500000, 1990.805479,  -0.226578, 25.000000, 0.251184, 0.172122, 0.001659, -0.012773, -0.002371
19901023, 0.000000,   2448187.500000, 1990.808219,  -0.228224, 25.000000, 0.248448, 0.169542, 0.001656, -0.012472, -0.002545
19901024, 0.000000,   2448188.500000, 1990.810959,  -0.229915, 25.000000, 0.246730, 0.166155, 0.001729, -0.011503, -0.002490
19901025, 0.000000,   2448189.500000, 1990.813699,  -0.231707, 25.000000, 0.245418, 0.162684, 0.001848, -0.010909, -0.002365
19901026, 0.000000,   2448190.500000, 1990.816438,  -0.233632, 25.000000, 0.243778, 0.160015, 0.001999, -0.011608, -0.002325
19901027, 0.000000,   2448191.500000, 1990.819178,  -0.235720, 25.000000, 0.241357, 0.157271, 0.002194, -0.012281, -0.002259
19901028, 0.000000,   2448192.500000, 1990.821918,  -0.238030, 25.000000, 0.239147, 0.154027, 0.002446, -0.012029, -0.002033
19901029, 0.000000,   2448193.500000, 1990.824658,  -0.240611, 25.000000, 0.237975, 0.151254, 0.002709, -0.011454, -0.001728
19901030, 0.000000,   2448194.500000, 1990.827397,  -0.243432, 25.000000, 0.235971, 0.149498, 0.002914, -0.011336, -0.001708
19901031, 0.000000,   2448195.500000, 1990.830137,  -0.246408, 25.000000, 0.233748, 0.147520, 0.003011, -0.011591, -0.001810
19901101, 0.000000,   2448196.500000, 1990.832877,  -0.249412, 25.000000, 0.232091, 0.145156, 0.002968, -0.011856, -0.001803
19901102, 0.000000,   2448197.500000, 1990.835616,  -0.252301, 25.000000, 0.230012, 0.142382, 0.002781, -0.011843, -0.001747
19901103, 0.000000,   2448198.500000, 1990.838356,  -0.254947, 25.000000, 0.227534, 0.139842, 0.002484, -0.011400, -0.001791
19901104, 0.000000,   2448199.500000, 1990.841096,  -0.257271, 25.000000, 0.225317, 0.137892, 0.002157, -0.010675, -0.001895
19901105, 0.000000,   2448200.500000, 1990.843836,  -0.259292, 25.000000, 0.222738, 0.135573, 0.001905, -0.010114, -0.001881
19901106, 0.000000,   2448201.500000, 1990.846575,  -0.261128, 25.000000, 0.218957, 0.133145, 0.001811, -0.010050, -0.001717
19901107, 0.000000,   2448202.500000, 1990.849315,  -0.262959, 25.000000, 0.214116, 0.131349, 0.001894, -0.010332, -0.001570
19901108, 0.000000,   2448203.500000, 1990.852055,  -0.264945, 25.000000, 0.209926, 0.129238, 0.002102, -0.010583, -0.001527
19901109, 0.000000,   2448204.500000, 1990.854795,  -0.267168, 25.000000, 0.207105, 0.126444, 0.002341, -0.010587, -0.001480
19901110, 0.000000,   2448205.500000, 1990.857534,  -0.269614, 25.000000, 0.204796, 0.123794, 0.002531, -0.010428, -0.001326
19901111, 0.000000,   2448206.500000, 1990.860274,  -0.272205, 25.000000, 0.202193, 0.121708, 0.002628, -0.010284, -0.001145
19901112, 0.000000,   2448207.500000, 1990.863014,  -0.274844, 25.000000, 0.199198, 0.119830, 0.002633, -0.010195, -0.001065
19901113, 0.000000,   2448208.500000, 1990.865753,  -0.277447, 25.000000, 0.196169, 0.117610, 0.002563, -0.010118, -0.001022
19901114, 0.000000,   2448209.500000, 1990.868493,  -0.279951, 25.000000, 0.193415, 0.115203, 0.002434, -0.010085, -0.000913
19901115, 0.000000,   2448210.500000, 1990.871233,  -0.282303, 25.000000, 0.190525, 0.113106, 0.002257, -0.010144, -0.000770
19901116, 0.000000,   2448211.500000, 1990.873973,  -0.284461, 25.000000, 0.187419, 0.110871, 0.002052, -0.010262, -0.000761
19901117, 0.000000,   2448212.500000, 1990.876712,  -0.286411, 25.000000, 0.184239, 0.108424, 0.001855, -0.010404, -0.000969
19901118, 0.000000,   2448213.500000, 1990.879452,  -0.288183, 25.000000, 0.180998, 0.106361, 0.001707, -0.010458, -0.001252
19901119, 0.000000,   2448214.500000, 1990.882192,  -0.289845, 25.000000, 0.177576, 0.104988, 0.001640, -0.010166, -0.001369
19901120, 0.000000,   2448215.500000, 1990.884932,  -0.291486, 25.000000, 0.174306, 0.103511, 0.001659, -0.009137, -0.001229
19901121, 0.000000,   2448216.500000, 1990.887671,  -0.293186, 25.000000, 0.171366, 0.101572, 0.001748, -0.007880, -0.000948
19901122, 0.000000,   2448217.500000, 1990.890411,  -0.295002, 25.000000, 0.168532, 0.099663, 0.001888, -0.007384, -0.000702
19901123, 0.000000,   2448218.500000, 1990.893151,  -0.296978, 25.000000, 0.165574, 0.098205, 0.002070, -0.007910, -0.000581
19901124, 0.000000,   2448219.500000, 1990.895890,  -0.299150, 25.000000, 0.162439, 0.097146, 0.002280, -0.008895, -0.000580
19901125, 0.000000,   2448220.500000, 1990.898630,  -0.301539, 25.000000, 0.159196, 0.096152, 0.002494, -0.009595, -0.000686
19901126, 0.000000,   2448221.500000, 1990.901370,  -0.304129, 25.000000, 0.155848, 0.094932, 0.002675, -0.009735, -0.000828
19901127, 0.000000,   2448222.500000, 1990.904110,  -0.306867, 25.000000, 0.152269, 0.093463, 0.002788, -0.009523, -0.000851
19901128, 0.000000,   2448223.500000, 1990.906849,  -0.309672, 25.000000, 0.148346, 0.092018, 0.002812, -0.009332, -0.000629
19901129, 0.000000,   2448224.500000, 1990.909589,  -0.312453, 25.000000, 0.144119, 0.090942, 0.002736, -0.009434, -0.000392
19901130, 0.000000,   2448225.500000, 1990.912329,  -0.315111, 25.000000, 0.139587, 0.089708, 0.002564, -0.009802, -0.000448
19901201, 0.000000,   2448226.500000, 1990.915068,  -0.317567, 25.000000, 0.135171, 0.088232, 0.002337, -0.009803, -0.000738
19901202, 0.000000,   2448227.500000, 1990.917808,  -0.319801, 25.000000, 0.131418, 0.086968, 0.002137, -0.009021, -0.000921
19901203, 0.000000,   2448228.500000, 1990.920548,  -0.321881, 25.000000, 0.128466, 0.086191, 0.002040, -0.007896, -0.000679
19901204, 0.000000,   2448229.500000, 1990.923288,  -0.323931, 25.000000, 0.125843, 0.085632, 0.002076, -0.007283, -0.000110
19901205, 0.000000,   2448230.500000, 1990.926027,  -0.326072, 25.000000, 0.122676, 0.084508, 0.002206, -0.007495, 0.000262
19901206, 0.000000,   2448231.500000, 1990.928767,  -0.328358, 25.000000, 0.118698, 0.082840, 0.002357, -0.007934, 0.000108
19901207, 0.000000,   2448232.500000, 1990.931507,  -0.330775, 25.000000, 0.114548, 0.081513, 0.002475, -0.007953, -0.000319
19901208, 0.000000,   2448233.500000, 1990.934247,  -0.333280, 25.000000, 0.111041, 0.080951, 0.002540, -0.007662, -0.000547
19901209, 0.000000,   2448234.500000, 1990.936986,  -0.335821, 25.000000, 0.108148, 0.080718, 0.002540, -0.007535, -0.000420
19901210, 0.000000,   2448235.500000, 1990.939726,  -0.338332, 25.000000, 0.104824, 0.080099, 0.002461, -0.007765, -0.000165
19901211, 0.000000,   2448236.500000, 1990.942466,  -0.340724, 25.000000, 0.101297, 0.078776, 0.002291, -0.008191, -0.000051
19901212, 0.000000,   2448237.500000, 1990.945205,  -0.342903, 25.000000, 0.098315, 0.077211, 0.002048, -0.008604, -0.000097
19901213, 0.000000,   2448238.500000, 1990.947945,  -0.344817, 25.000000, 0.094939, 0.076500, 0.001793, -0.008871, -0.000038
19901214, 0.000000,   2448239.500000, 1990.950685,  -0.346494, 25.000000, 0.090725, 0.076034, 0.001598, -0.008724, 0.000164
19901215, 0.000000,   2448240.500000, 1990.953425,  -0.348024, 25.000000, 0.086589, 0.074458, 0.001488, -0.008033, 0.000301
19901216, 0.000000,   2448241.500000, 1990.956164,  -0.349487, 25.000000, 0.083364, 0.072748, 0.001436, -0.007452, 0.000329
19901217, 0.000000,   2448242.500000, 1990.958904,  -0.350917, 25.000000, 0.080697, 0.071834, 0.001412, -0.007350, 0.000264
19901218, 0.000000,   2448243.500000, 1990.961644,  -0.352333, 25.000000, 0.077615, 0.071257, 0.001428, -0.007482, 0.000082
19901219, 0.000000,   2448244.500000, 1990.964384,  -0.353793, 25.000000, 0.073891, 0.070405, 0.001531, -0.007548, -0.000207
19901220, 0.000000,   2448245.500000, 1990.967123,  -0.355412, 25.000000, 0.070751, 0.069661, 0.001732, -0.007644, -0.000324
19901221, 0.000000,   2448246.500000, 1990.969863,  -0.357266, 25.000000, 0.068248, 0.069293, 0.001973, -0.007840, -0.000267
19901222, 0.000000,   2448247.500000, 1990.972603,  -0.359359, 25.000000, 0.064898, 0.069227, 0.002193, -0.007970, -0.000239
19901223, 0.000000,   2448248.500000, 1990.975342,  -0.361642, 25.000000, 0.060207, 0.069333, 0.002358, -0.007826, -0.000276
19901224, 0.000000,   2448249.500000, 1990.978082,  -0.364056, 25.000000, 0.055281, 0.069404, 0.002462, -0.007383, -0.000313
19901225, 0.000000,   2448250.500000, 1990.980822,  -0.366539, 25.000000, 0.051236, 0.069350, 0.002499, -0.006883, -0.000305
19901226, 0.000000,   2448251.500000, 1990.983562,  -0.369024, 25.000000, 0.047946, 0.069333, 0.002461, -0.006673, -0.000197
19901227, 0.000000,   2448252.500000, 1990.986301,  -0.371432, 25.000000, 0.044344, 0.069615, 0.002342, -0.006984, 0.000030
